Position;Objekt / Bild;Objektseiten-URL (Zum Objekt);Institution / Quelle;Status;Rechte-Status / To-do;Kommentar;Bearbeitung
1;Johann Peter Hebel, Kupferstich von Johann Friedrich Müller;https://dev.ausstellung.hebel-archiv.de/objekte/mueller-johann-peter-hebel-kupferstich/;Staatliche Kunsthalle Karlsruhe;geklärt;CC0 Lizenz;Ausschnitt;
2;Das Oberland zwischen Freiburg und Basel (1833);https://dev.ausstellung.hebel-archiv.de/objekte/wiesental-1833/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;Ausschnitt;
3;Hebels Geburtshaus am Basler Totentanz, Emanuel Büchel;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-geburtshaus-privat/;"Privatbesitz Basel; Bildquelle hausen.pcom.de";geklärt;gemeinfrei;;Auschnitt
4.1;Gustav Wilhelm Friesenegger: Hausen, Hebelhaus, um 1840/50;https://dev.ausstellung.hebel-archiv.de/objekte/hebelhaus-hausen/;Museum Schopfheim / Wikimedia Commons;Geklärt;"Public Domain; keine Abdruckgenehmigung erforderlich";;
4.2;Hebels handschriftliches Widmungsgedicht an Hausen;https://dev.ausstellung.hebel-archiv.de/objekte/widmungsgedicht-blb/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;freigestellt;
5;Innerer Marktgraben mit alter Lateinschule in Schopfheim;https://dev.ausstellung.hebel-archiv.de/objekte/lateinschule-schopfheim/;"Stadtarchiv Schopfheim; Bildquelle hausen.pcom";geklärt;Stadtarchiv Schopfheim, mit Genehmigung;Genehmigung vom Stadtarchiv Schopfheim liegt vor. Wir nennen diese Institution als Leihgeber;
6;Heinrich Meichelt / Christian Meichelt: Ansicht des Schlosses Rötteln von der Nordseite mit der Aussicht nach Lörrach;https://dev.ausstellung.hebel-archiv.de/objekte/roettler-schloss-gla/;Landesarchiv Baden-Württemberg, Generallandesarchiv Karlsruhe, J-B Rötteln 2;Geklärt;"Public Domain Mark 1.0; keine Genehmigung erforderlich";Beim Bildnachweis Archivsignatur J-B Rötteln 2 bzw. Permalink angeben.;
7.1;Stammbuch Hebels: Eintrag Rheinwald;https://dev.ausstellung.hebel-archiv.de/objekte/stammbuch-blb/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;freigestellt;
7.2;Stammbuch Hebels: Eintrag Walch;https://dev.ausstellung.hebel-archiv.de/objekte/stammbuch-walch-blb/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;freigestellt;
8;Basler Straße mit Hebelgymnasium, Stadtkirche und Pfarrhaus;https://dev.ausstellung.hebel-archiv.de/objekte/loerrach-foto/;Dreiländermuseum Lörrach;Geklärt;Genehmigung liegt vor;;
9;Karl Müller nach L. Heiss: Der Marktplatz in Carlsruhe, Lithografie, 1828;https://dev.ausstellung.hebel-archiv.de/objekte/karlsruhe-schefold/;Landesarchiv Baden-Württemberg, Generallandesarchiv Karlsruhe, J-B Karlsruhe 74;Offen;"evtl.bisherige Schefold-Abbildung durch GLA-Digitalisat ersetzen und Bildnachweis ändern, falls Schefold als Quelle problematisch. GLA-Digitalisat ist Public Domain Mark 1.0; keine Genehmigung erforderlich; ";https://www2.landesarchiv-bw.de/ofs21/bild_zoom/zoom.php?bestand=24121&id=3469821&gewaehlteSeite=04_0001617839_0001_4-1617839-1.png&leo=1&screenbreite=1536&screenhoehe=864;
10.1;Ebel, Anleitung … die Schweitz zu bereisen, Titelblatt;https://dev.ausstellung.hebel-archiv.de/objekte/ebel-8-zuerich/;Hebel-Archiv Heidelberg – eigener Bestand;Geklärt;eigener Bestand;Frühere ETH-Bilder wurden durch Bilder aus eigenem Bestand ersetzt.;
10.2;Ebel, Anleitung … die Schweitz zu bereisen, weitere Ansicht;https://dev.ausstellung.hebel-archiv.de/objekte/ebel-8-zuerich/;Hebel-Archiv Heidelberg – eigener Bestand;Geklärt;eigener Bestand;Frühere ETH-Bilder wurden durch Bilder aus eigenem Bestand ersetzt.;
11;Wue [sic] d'une partie du Marché aux poissons, 1790, 35 × 43,3 cm;https://dev.ausstellung.hebel-archiv.de/objekte/marche-aux-poissons-strasbourg/;"Bibliothèque nationale et universitaire de Strasbourg, Sign. STRG.BO.423; Digitalisat via Gallica/BnF";Geklärt;"gemeinfreies Werk; BNU-Digitalisat frei nachnutzbar nach Licence Ouverte; keine gesonderte Genehmigung erforderlich";"Bildnachweis: BNU Strasbourg, STRG.BO.423; Digitalisat via Gallica/BnF. Licence Ouverte / Etalab dokumentieren.";
12;Originalumschlag der Erstausgabe der Allemannischen Gedichte;https://dev.ausstellung.hebel-archiv.de/objekte/ag-1803-originalumschlag/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
13;Allemannische Gedichte, Erstdruck, Titelblatt;https://dev.ausstellung.hebel-archiv.de/objekte/ag-1803-titelblatt/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
14;Goethes Rezension der Allemannischen Gedichte;https://dev.ausstellung.hebel-archiv.de/objekte/goethe-rezension-1805/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
15.1;Brief Hebel an Friedrich Wilhelm Hitzig, 6. Februar 1801;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-brief-hitzig-1801/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
15.2;Frühe Fassung des Hexlein;https://dev.ausstellung.hebel-archiv.de/objekte/hexlein-fruehe-version/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
15.3;Frühe Fassung des Hexlein, Faltung;https://dev.ausstellung.hebel-archiv.de/objekte/hexlein-fruehe-version/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
16;Frühe Version des Gespensts an der Kanderer Straße;https://dev.ausstellung.hebel-archiv.de/objekte/gespenst-fruehe-version/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
17;Frühe Version der Marktweiber in der Stadt;https://dev.ausstellung.hebel-archiv.de/objekte/marktweiber-fruehe-version/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
18;Verzeichnis der Allemannischen Gedichte;https://dev.ausstellung.hebel-archiv.de/objekte/gedichtverzeichnis-1802/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
19;Satzmanuskript der Irrlichter;https://dev.ausstellung.hebel-archiv.de/objekte/irrlichter-satzmanuskript-seite-3/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
